<<<<<<< HEAD
[ 2014-03-05T11:17:16+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000298s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000574s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001970s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000531s ]
[ 2014-03-05T19:57:20+08:00 ] /yuming/?&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000604s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000627s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000755s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004190s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021369s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000495s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000761s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000859s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.012872s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012993s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000513s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000430s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000301s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000560s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002051s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000615s ]
[ 2014-03-05T19:57:26+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000695s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000785s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000974s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004229s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021891s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000319s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000725s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000812s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.012823s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012947s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000475s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000429s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000320s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000645s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002089s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000515s ]
[ 2014-03-05T19:57:29+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000588s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000626s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000787s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004341s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.020872s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000432s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000704s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000804s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.012690s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012819s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000557s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000528s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000310s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000525s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002133s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000513s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000588s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000689s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000822s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.002817s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.020296s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000316s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000678s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000758s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.013517s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013640s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000460s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000426s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000296s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000525s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001911s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000503s ]
[ 2014-03-05T19:57:30+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000576s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000731s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000869s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004269s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021411s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000433s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000682s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000759s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.013400s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013527s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000499s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000429s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000300s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000521s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001951s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000531s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000604s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000680s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000809s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.002937s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.019904s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000361s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000703s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000802s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.013274s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013411s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000454s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000425s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000295s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000516s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001892s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000543s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000628s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000685s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000819s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004099s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.020269s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000296s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000787s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000899s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.013064s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013225s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000566s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000434s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000300s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000523s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002038s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000512s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000586s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000634s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000767s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.005046s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021353s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 20,20   [ RunTime:0.000469s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000739s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000819s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.012763s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012886s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000464s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000437s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000299s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000529s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001934s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_end ] --START--
